Date,Dem Polling,Rep Polling,Polling Avg,Trump Approve,Trump Disapprove,Fundamentals,Econ,Polling Weight,Fundamentals Weight,Econ Weight,Dem. Pct.,Rep. Pct.,Margin
2025-12-28,45.90232140534239,41.430589806764566,4.471731598577826,45.64281526796787,51.341111461043454,2.0755356634675692,-0.038565055325043396,0.3992486119,0.23984915779592317,0.36090223030407675,51.1566429922447,48.8433570077553,2.313285984489396
2025-12-29,45.90232140534239,41.430589806764566,4.471731598577826,45.64281526796787,51.341111461043454,2.0755356634675692,-0.038565055325043396,0.39949109801875,0.23989796062252344,0.36061094135872646,51.09547847202888,48.90452152797112,2.190956944057757
2025-12-30,45.90232140534239,41.430589806764566,4.471731598577826,45.64281526796787,51.341111461043454,2.0755356634675692,-0.038565055325043396,0.399736009,0.23994713210875193,0.36031685889124815,51.167211255996776,48.832788744003224,2.3344225119935498
2025-12-31,45.80274362922406,41.31321708824048,4.489526540983583,45.62684750500812,51.33140853834633,2.084142073530195,-0.038565055325043396,0.3999833690875,0.23999667354091275,0.36001995737158726,51.19723346864643,48.80276653135357,2.394466937292858
2026-01-01,45.80274362922406,41.31321708824048,4.489526540983583,45.62684750500812,51.33140853834633,2.084142073530195,-0.038565055325043396,0.40048553480625004,0.24009687121720194,0.35941759397654804,51.15794106904046,48.84205893095954,2.315882138080926
2026-01-02,45.81251279868739,41.329744846286175,4.482767952401218,45.62222006283703,51.309159217394935,2.086636202793379,-0.038565055325043396,0.40048553480625004,0.24009687121720194,0.35941759397654804,51.134130534638835,48.865869465361165,2.2682610692776723
2026-01-03,45.81251279868739,41.329744846286175,4.482767952401218,45.62222006283703,51.309159217394935,2.086636202793379,-0.038565055325043396,0.40074039015624996,0.24014752985366652,0.35911207999008354,51.284986737736645,48.715013262263355,2.5699734754732884
2026-01-04,45.782894619096155,41.23452354099664,4.548371078099514,45.58549424938978,51.34443860795149,2.1064309236448437,-0.038565055325043396,0.40099779405625,0.24019856321827132,0.35880364272547866,51.166939045305305,48.833060954694695,2.3338780906106114
2026-01-05,45.78064398268091,41.21342930421878,4.567214678462129,45.5804282452312,51.35270678038179,2.1091614319369363,-0.038565055325043396,0.401257772,0.24024997240959603,0.358492255590404,51.20307816134928,48.79692183865072,2.4061563226985627
2026-01-06,45.78064398268091,41.21342930421878,4.567214678462129,45.5804282452312,51.35270678038179,2.1091614319369363,-0.038565055325043396,0.40178555321250004,0.2403539224422253,0.35786052434527454,51.1444386389688,48.8555613610312,2.288877277937604
2026-01-07,45.78064398268091,41.21342930421878,4.567214678462129,45.5804282452312,51.35270678038179,2.1091614319369363,-1.0427725110712212,0.40178555321250004,0.2403539224422253,0.35786052434527454,51.06944709594563,48.93055290405437,2.1388941918912483
2026-01-08,45.755734796545305,41.1067377865609,4.648997009984406,45.551212115408035,51.36013167309334,2.124908534041026,-1.0427725110712212,0.40205340874374995,0.2404064652612811,0.357540125994969,51.011244863231724,48.988755136768276,2.0224897264634443
2026-01-09,45.755734796545305,41.1067377865609,4.648997009984406,45.59907818483462,51.32336090994186,2.099109364638913,-1.0427725110712212,0.40232394283124995,0.24045938785596707,0.357216669312783,51.12077462115036,48.87922537884964,2.241549242300725
2026-01-10,45.755734796545305,41.1067377865609,4.648997009984406,45.59907818483462,51.32336090994186,2.099109364638913,-1.0427725110712212,0.4025971822625,0.24051269109679535,0.3568901266407046,51.01757556611517,48.98242443388483,2.0351511322303444
2026-01-11,45.755734796545305,41.1067377865609,4.648997009984406,45.59907818483462,51.32336090994186,2.099109364638913,-1.0427725110712212,0.40287315408749996,0.2405663758030895,0.3565604701094106,50.983518285858466,49.016481714141534,1.967036571716934
2026-01-12,45.83269414410275,41.16286779575148,4.669826348351272,45.60268497222936,51.30559034837992,2.0971653546103255,-1.0427725110712212,0.403151885625,0.2406204427420069,0.356227671632993,50.9721271962039,49.0278728037961,1.9442543924078055
2026-01-13,45.79763476046837,41.09263171246165,4.705003048006716,45.581549294269585,51.32553073253884,2.108557201541668,-1.0427725110712212,0.40343340448125,0.24067489262991812,0.3558917028888319,50.945256074252455,49.054743925747545,1.8905121485049108
2026-01-14,45.748413290716826,41.05165294900417,4.696760341712654,45.4776193255016,51.439318707565945,2.164574060713992,-1.0427725110712212,0.403717738525,0.24072972612525975,0.35555253534974035,51.09727316364346,48.90272683635654,2.194546327286918
2026-01-15,45.7690668795824,41.04840035334532,4.720666526237075,45.46980511604261,51.451666927570535,2.168785814801833,-1.0427725110712212,0.40400491591250004,0.2407849438310338,0.3552101402564661,50.83987241752616,49.16012758247384,1.6797448350523199
2026-01-16,45.7690668795824,41.04840035334532,4.720666526237075,45.44208851351793,51.488763443031814,2.1837246918049225,-1.0427725110712212,0.40429496506874996,0.24084054628880822,0.35486448864244186,50.974921022966925,49.025078977033075,1.9498420459338504
2026-01-17,45.7690668795824,41.04840035334532,4.720666526237075,45.44208851351793,51.488763443031814,2.1837246918049225,-1.0427725110712212,0.40488379386875,0.2409529073311976,0.3541632988000525,51.00396071618915,48.99603928381085,2.007921432378297
2026-01-18,45.7690668795824,41.04840035334532,4.720666526237075,45.44208851351793,51.488763443031814,2.1837246918049225,-1.0427725110712212,0.40518263180624997,0.24100966668881085,0.35380770150493923,51.1463022558264,48.8536977441736,2.2926045116527995
2026-01-19,45.783825762372494,41.04127643674596,4.742549325626534,45.469165752399476,51.48626718589285,2.169130423229813,-0.9786580341060889,0.40518263180624997,0.24100966668881085,0.35380770150493923,51.017148499026554,48.982851500973446,2.0342969980531036
2026-01-20,45.71705665065346,40.96189397124809,4.755162679405373,45.39585616203115,51.546115954908934,2.20864330915024,-0.9786580341060889,0.405484458125,0.24106681234407512,0.3534487295309249,51.079357873461845,48.920642126538155,2.158715746923696
2026-01-21,45.71705665065346,40.96189397124809,4.755162679405373,45.39585616203115,51.546115954908934,2.20864330915024,-0.9786580341060889,0.40578930270625,0.24112434451542542,0.35308635277832456,51.05250685420685,48.94749314579315,2.1050137084136966
2026-01-22,45.801301125818256,40.9855791184522,4.815722007366055,45.29145647792791,51.608929156841704,2.2649133385880624,-0.9786580341060889,0.40609719573124997,0.2411822633504648,0.35272054091828514,51.108890814821336,48.891109185178664,2.2177816296426696
2026-01-23,45.81025613655333,40.99740969905149,4.81284643750184,45.34897866988715,51.56416892815412,2.233909648656649,-0.9786580341060889,0.40640816769375,0.24124056892555878,0.3523512633806912,51.06042944857864,48.93957055142136,2.120858897157273
2026-01-24,45.81025613655333,40.99740969905149,4.81284643750184,45.34897866988715,51.56416892815412,2.233909648656649,-0.9786580341060889,0.40672224936874996,0.24129926123717435,0.3519784893940758,51.23786578114536,48.76213421885464,2.475731562290722
2026-01-25,45.81025613655333,40.99740969905149,4.81284643750184,45.34897866988715,51.56416892815412,2.233909648656649,-0.9786580341060889,0.4070394718625,0.24135834020839708,0.3516021879291029,51.0525484241525,48.9474515758475,2.105096848304991
2026-01-26,45.81025613655333,40.99740969905149,4.81284643750184,45.34897866988715,51.56416892815412,2.233909648656649,-0.9786580341060889,0.40768346524375,0.2414776574105981,0.35083887734565194,51.144165969532274,48.855834030467726,2.288331939064543
2026-01-27,45.75350735960398,40.90119026879,4.852317090813976,45.23024455522908,51.66118175594732,2.2979057438984363,-0.9786580341060889,0.40768346524375,0.2414776574105981,0.35083887734565194,51.170047773682086,48.829952226317914,2.3400955473641685
2026-01-28,45.806595621611734,40.91888946321394,4.887706158397798,45.19105114286141,51.69626422003744,2.319030467470551,-0.9786580341060889,0.40801029990000004,0.24153789507551207,0.3504518050244879,51.04616723775765,48.95383276224235,2.092334475515304
2026-01-29,45.87148825853171,40.985109405395015,4.886378853136698,45.151636541785486,51.777883994604714,2.340274408789657,-0.9786580341060889,0.40834040289999995,0.24159851825946566,0.3500610788405344,51.19034196398042,48.80965803601958,2.380683927960844
2026-01-30,45.9597365905594,41.040216918469525,4.919519672089876,45.2208102062659,51.73220436414305,2.302990731448393,-0.9786580341060889,0.40901054499375,0.2417209190776656,0.34926853592858437,51.09592017780043,48.90407982219957,2.1918403556008554
2026-01-31,45.98465624999921,41.035400094993406,4.949256155005806,45.184335256031126,51.75534617310785,2.3226502403931164,-0.9786580341060889,0.40901054499375,0.2417209190776656,0.34926853592858437,51.115848391147274,48.884151608852726,2.2316967822945517
2026-02-01,45.98465624999921,41.035400094993406,4.949256155005806,45.18348819855407,51.75597870540817,2.3231067930118208,-0.9786580341060889,0.40935065044375,0.24178269542502878,0.3488666541312211,51.098296773857115,48.901703226142885,2.196593547714231
2026-02-02,46.04814348515369,41.106249029789545,4.941894455364142,45.163530804735736,51.747514509364336,2.3338635605950415,-0.9786580341060889,0.40969415695,0.24184485471102876,0.3484609883389712,51.18009547126778,48.81990452873222,2.3601909425355485
2026-02-03,46.09414942795695,41.1352864824466,4.958862945510347,45.19339000625982,51.727797063802235,2.3177698514695564,-0.9786580341060889,0.41039150950625003,0.24197031843143152,0.34763817206231845,51.11266314844533,48.88733685155467,2.225326296890658
2026-02-04,46.13205023890197,41.09586121230254,5.0361890265994305,45.181181467099286,51.75807504147575,2.3243500903261847,-0.9786580341060889,0.4107454246,0.24203362077016574,0.3472209546298343,51.27546634066832,48.72453365933168,2.5509326813366475
2026-02-05,46.12582707664787,41.1196801205039,5.006146956143972,45.08388876971223,51.81646150400872,2.3767895492486915,-0.9786580341060889,0.4107454246,0.24203362077016574,0.3472209546298343,51.166047012908244,48.833952987091756,2.3320940258164913
2026-02-06,46.12582707664787,41.1196801205039,5.006146956143972,45.130319213318586,51.793443779819604,2.351764162907898,-0.9786580341060889,0.41110287884374996,0.242097301850131,0.34679981930611903,51.16303759363587,48.83696240636413,2.3260751872717393
2026-02-07,46.12582707664787,41.1196801205039,5.006146956143972,45.130319213318586,51.793443779819604,2.351764162907898,-0.9786580341060889,0.41182854671249997,0.24222579482517018,0.3459456584623298,51.10530129962838,48.89469870037162,2.2106025992567555
2026-02-08,46.12582707664787,41.1196801205039,5.006146956143972,45.130319213318586,51.793443779819604,2.351764162907898,-0.9786580341060889,0.41219683218125,0.24229060372099245,0.34551256409775766,51.0681425376658,48.9318574623342,2.1362850753315965
2026-02-09,46.12582707664787,41.1196801205039,5.006146956143972,45.117170786898555,51.79612471560216,2.3588509883908593,-0.9786580341060889,0.4125688005,0.2423557853539912,0.3450754141460088,51.09246264098523,48.90753735901477,2.18492528197047
2026-02-10,46.08318944874369,40.99632695790752,5.086862490836168,45.078286430364294,51.822492009455566,2.3798091350140815,-0.9786580341060889,0.41294448850625004,0.24242133791856155,0.34463417357518833,51.1016371265602,48.8983628734398,2.2032742531204037
2026-02-11,46.08318944874369,40.99632695790752,5.086862490836168,45.078286430364294,51.822492009455566,2.3798091350140815,-1.9157396413005037,0.4133239333875,0.24248725947658545,0.3441888071359145,51.01589545683692,48.98410454316308,2.0317909136738503
